Category_Name,Post_Title,Archive_Year
technology,A New Start on an Old Blog,2016
lifestyle,Coming Full Circle,2020
technology,Getting Badges to Update on GitHub Pages,2021
technology,How I Work With Work Item Templates,2020
technology,Maintaining the Golden Images,2020
technology,Migrate from TFVC to Git in TFS with Full History,2016
technology,My Roadmap for 2021,2020
technology,My Take on Software Versioning,2020
humor,"No no he is not dead, he is resting!",2008
technology,One Build Definition to Support Multiple Branches,2017
technology,Pipeline As Code,2020
technology,Posting a Release on an Asana Calendar,2021
humor,Santa Sleeps During the Day,2020
technology,Testing a Docker Image as part of a Jenkins Pipeline,2021
lifestyle,The New Normal,2020
technology,The Path to Docker,2020
technology,The Power of Time Tracking,2008
technology,The Two Opposite IT Agendas,2009
technology,When Should we Move the Work Items to DONE?,2017
technology,Easy Configuration Updates During Deployment,2019
technology,"What is The Web We Weave, Inc?",2008
technology,When is Waterfall a Good Choice,2017
technology,Who left the Developers in the Design Room,2016
humor,Who is the Boss,2008
technology,Database Unit Testing from the Beginning,2011
